"simID","Fec 11-60","Fec 61-80","Fec 81-100","Fec 101-120","Fec 121-140","Fec 141-160","Fec 161-180","Fec 181-211","Fec 212+","Surv 11-60","Surv 61-80","Surv 81-100","Surv 101-120","Surv 121-140","Surv 141-160","Surv 161-180","Surv 181-211","Surv 212+"
383,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0147444444444444,0.0146444444444444,0.0147777777777778,0.0147777777777778
384,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163818181818182,0.0163818181818182,0.0163818181818182,0.0163818181818182,0.0163818181818182,0.0162727272727273,0.0164181818181818,0.0164181818181818
385,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143875,0.0143875,0.0143875,0.0143875,0.0143875,0.0143,0.0144125,0.0144
386,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0168666666666667,0.0167666666666667,0.0169333333333333,0.0169333333333333
387,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173384615384615,0.0175153846153846,0.0175153846153846
388,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0175571428571429,0.0177214285714286,0.0177214285714286
389,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0151111111111111,0.0150111111111111,0.0151444444444444,0.0151444444444444
390,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0173846153846154,0.0172846153846154,0.0174307692307692,0.0174307692307692
391,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01557,0.01557,0.01557,0.01557,0.01557,0.01547,0.01559,0.01559
392,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0132285714285714,0.0131714285714286,0.0133,0.0132857142857143
393,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01582,0.01582,0.01582,0.01582,0.01582,0.01572,0.01587,0.01587
394,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01834,0.01834,0.01834,0.01834,0.01834,0.0182333333333333,0.0183866666666667,0.01838
395,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0161909090909091,0.0160909090909091,0.0162636363636364,0.0162545454545455
396,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01548,0.01548,0.01548,0.01548,0.01548,0.01539,0.01555,0.01555
397,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0146777777777778,0.0145777777777778,0.0147,0.0147
398,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0135428571428571,0.0134714285714286,0.0136,0.0136
399,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0174307692307692,0.0173230769230769,0.0174846153846154,0.0174846153846154
400,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01558,0.01558,0.01558,0.01558,0.01558,0.0155,0.01562,0.01562
401,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0175857142857143,0.01775,0.0177428571428571
402,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0171769230769231,0.0171769230769231,0.0171769230769231,0.0171769230769231,0.0171769230769231,0.0170692307692308,0.0172461538461538,0.0172461538461538
403,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0179785714285714,0.0179714285714286
404,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0165090909090909,0.0164090909090909,0.0165636363636364,0.0165636363636364
405,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.0177571428571429,0.01765,0.0178214285714286,0.0178214285714286
406,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01385,0.01385,0.01385,0.01385,0.01385,0.0137625,0.013875,0.013875
407,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01592,0.01592,0.01592,0.01592,0.01592,0.01582,0.01595,0.01595
408,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0173,0.0173,0.0173,0.0173,0.0173,0.0171846153846154,0.0173461538461538,0.0173461538461538
409,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0172615384615385,0.0171461538461538,0.0173307692307692,0.0173307692307692
410,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0150444444444444,0.0150444444444444,0.0150444444444444,0.0150444444444444,0.0150444444444444,0.0149555555555556,0.0151,0.0150888888888889
411,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0168916666666667,0.0170416666666667,0.0170416666666667
412,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0169166666666667,0.0168166666666667,0.0169666666666667,0.0169583333333333
413,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.014475,0.014475,0.014475,0.014475,0.014475,0.0143875,0.0145,0.0145
414,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0169416666666667,0.0170916666666667,0.0170916666666667
415,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0177071428571429,0.0176,0.01775,0.01775
416,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151333333333333,0.0152777777777778,0.0152777777777778
417,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01816,0.01816,0.01816,0.01816,0.01816,0.0180466666666667,0.0182333333333333,0.0182266666666667
418,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01558,0.01558,0.01558,0.01558,0.01558,0.01548,0.01562,0.01562
419,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01785,0.01785,0.01785,0.01785,0.01785,0.0177428571428571,0.0179285714285714,0.0179285714285714
420,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0164272727272727,0.0163181818181818,0.0164818181818182,0.0164727272727273
421,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0177142857142857,0.0176142857142857,0.0177571428571429,0.0177571428571429
422,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0178357142857143,0.0177357142857143,0.0178928571428571,0.0178928571428571
423,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0139125,0.0139125,0.0139125,0.0139125,0.0139125,0.0138125,0.01395,0.01395
424,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0151555555555556,0.0151555555555556,0.0151555555555556,0.0151555555555556,0.0151555555555556,0.0150777777777778,0.0152111111111111,0.0152111111111111
425,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.017025,0.017025,0.017025,0.017025,0.017025,0.016925,0.0170666666666667,0.0170666666666667
426,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143,0.0143,0.0143,0.0143,0.0143,0.0142,0.0143625,0.0143625
427,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0179357142857143,0.0178357142857143,0.0180142857142857,0.0180071428571429
428,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0147,0.0147,0.0147,0.0147,0.0147,0.0146222222222222,0.0147666666666667,0.0147666666666667
429,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168,0.0168,0.0168,0.0168,0.0168,0.0166916666666667,0.0168583333333333,0.0168583333333333
430,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0169916666666667,0.0168916666666667,0.0170416666666667,0.0170416666666667
431,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0134285714285714,0.0133428571428571,0.0134714285714286,0.0134714285714286
432,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0157,0.0157,0.0157,0.0157,0.0157,0.01561,0.01577,0.01577
433,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.016675,0.016675,0.016675,0.016675,0.016675,0.0165666666666667,0.016725,0.016725
434,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0172384615384615,0.0172384615384615,0.0172384615384615,0.0172384615384615,0.0172384615384615,0.0171307692307692,0.0172846153846154,0.0172846153846154
435,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0173307692307692,0.0172230769230769,0.0173615384615385,0.0173615384615385
436,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0143625,0.0143625,0.0143625,0.0143625,0.0143625,0.014275,0.0144,0.0144
437,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.013825,0.013825,0.013825,0.013825,0.013825,0.0137375,0.01385,0.01385
438,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0135285714285714,0.0134428571428571,0.0135857142857143,0.0135857142857143
439,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01572,0.01572,0.01572,0.01572,0.01572,0.01563,0.01578,0.01578
440,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01582,0.01582,0.01582,0.01582,0.01582,0.01573,0.01588,0.01588
441,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0180133333333333,0.0181733333333333,0.0181733333333333
442,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0134142857142857,0.0133285714285714,0.0134285714285714,0.0134285714285714
443,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01705,0.01705,0.01705,0.01705,0.01705,0.01695,0.0171166666666667,0.0171166666666667
444,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0148111111111111,0.0149555555555556,0.0149555555555556
445,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01445,0.01445,0.01445,0.01445,0.01445,0.0143875,0.0145,0.0145
446,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0144,0.0144,0.0144,0.0144,0.0144,0.0143,0.0144375,0.0144375
447,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0182466666666667,0.0181333333333333,0.0183,0.0182933333333333
448,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0146888888888889,0.0145888888888889,0.0147444444444444,0.0147444444444444
449,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0182066666666667,0.0182066666666667,0.0182066666666667,0.0182066666666667,0.0182066666666667,0.0180866666666667,0.0182466666666667,0.0182466666666667
450,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0168583333333333,0.0167583333333333,0.0169,0.0169
451,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0174153846153846,0.0173076923076923,0.0174461538461538,0.0174461538461538
452,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0169,0.0169,0.0169,0.0169,0.0169,0.0168083333333333,0.0169583333333333,0.0169583333333333
453,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0128,0.0128,0.0128,0.0128,0.0128,0.0127142857142857,0.0128142857142857,0.0128142857142857
454,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0176571428571429,0.0175571428571429,0.0177285714285714,0.0177214285714286
455,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0132142857142857,0.0132142857142857,0.0132142857142857,0.0132142857142857,0.0132142857142857,0.0131285714285714,0.0132285714285714,0.0132285714285714
456,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0129142857142857,0.0128285714285714,0.0129285714285714,0.0129285714285714
457,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0170416666666667,0.0169333333333333,0.0170833333333333,0.017075
458,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01544,0.01544,0.01544,0.01544,0.01544,0.01535,0.01548,0.01548
459,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0152111111111111,0.0151222222222222,0.0152777777777778,0.0152777777777778
460,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131142857142857,0.0132285714285714,0.0132285714285714
461,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0180333333333333,0.0182133333333333,0.0182066666666667
462,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0163181818181818,0.0163181818181818,0.0163181818181818,0.0163181818181818,0.0163181818181818,0.0162181818181818,0.0163727272727273,0.0163727272727273
463,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01395,0.01395,0.01395,0.01395,0.01395,0.0138625,0.013975,0.0139625
464,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0152333333333333,0.0151333333333333,0.0153,0.0153
465,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0182133333333333,0.0180933333333333,0.0182466666666667,0.0182466666666667
466,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0140125,0.0140125,0.0140125,0.0140125,0.0140125,0.0139125,0.01405,0.01405
467,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0175,0.0175,0.0175,0.0175,0.0175,0.0174,0.0175307692307692,0.0175307692307692
468,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0133285714285714,0.0132285714285714,0.0133285714285714,0.0133285714285714
469,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.01572,0.01572,0.01572,0.01572,0.01572,0.01562,0.01577,0.01577
470,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0131142857142857,0.0130285714285714,0.0131285714285714,0.0131285714285714
471,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.0181333333333333,0.01802,0.01818,0.01818
472,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0183,0.0183,0.0183,0.0183,0.0183,0.01818,0.0183533333333333,0.0183466666666667
473,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0176857142857143,0.0175642857142857,0.0177357142857143,0.0177357142857143
474,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0175153846153846,0.0174076923076923,0.0175307692307692,0.0175307692307692
475,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0149111111111111,0.0148222222222222,0.0149777777777778,0.0149777777777778
476,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0174230769230769,0.0173153846153846,0.0174538461538462,0.0174538461538462
477,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0147777777777778,0.0146888888888889,0.0148222222222222,0.0148222222222222
478,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131857142857143,0.0131285714285714,0.0132285714285714,0.0132285714285714
479,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164,0.0164,0.0164,0.0164,0.0164,0.0163090909090909,0.0164545454545455,0.0164545454545455
480,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.01577,0.01577,0.01577,0.01577,0.01577,0.01568,0.01581,0.01581
481,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0164909090909091,0.0163818181818182,0.0165272727272727,0.0165272727272727
482,0,0,0,2147662.5,2614162.5,3080662.5,3547162.5,5296537.5,6112912.5,0.026,0.01395,0.01395,0.01395,0.01395,0.01395,0.0138625,0.0139625,0.0139625
483,0,0,0,1431775,1742775,2053775,2364775,3531025,4075275,0.026,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0172461538461538,0.0171307692307692,0.0173,0.0173
484,0,0,0,715887.5,871387.5,1026887.5,1182387.5,1765512.5,2037637.5,0.026,0.0139625,0.0139625,0.0139625,0.0139625,0.0139625,0.0138875,0.0140125,0.0140125
